,name,confidence_level,truth_value,prop_id,subject_def
101,chunking is measured by the contrast of immediate recall trials in the California Verbal Learning Test-II,50,positive,ass_4de6a3dd42e73,
102,chunking is measured by the contrast of long recall trials in the California Verbal Learning Test-II,50,positive,ass_4de6a3dd43bd8,
103,memory retrieval is measured by the contrast of immediate recall trials in the California Verbal Learning Test-II,100,positive,ass_4de6a4309095b,
104,memory retrieval is measured by the contrast of interference trials in the California Verbal Learning Test-II,100,positive,ass_4de6a43090ee0,
105,memory retrieval is measured by the contrast of long recall trials in the California Verbal Learning Test-II,100,positive,ass_4de6a430912c8,
106,memory retrieval is measured by the contrast of recognition trial trials in the California Verbal Learning Test-II,100,positive,ass_4de6a4309171f,
107,retroactive interference is measured by the contrast of interference trials in the California Verbal Learning Test-II,100,positive,ass_4de6a4670c0fb,
108,working memory retrieval is measured by the contrast of immediate recall trials in the California Verbal Learning Test-II,100,positive,ass_4de6a48eb6473,
109,face recognition is measured by the contrast of same images trials in the Cambridge Face Memory Test,100,positive,ass_4de6af1e3f8cb,
110,face recognition is measured by the contrast of novel images trials in the Cambridge Face Memory Test,100,positive,ass_4de6af1e401df,
111,face recognition is measured by the contrast of novel images with noise trials in the Cambridge Face Memory Test,100,positive,ass_4de6af1e40660,
112,risk seeking is measured by the contrast of correct answers times probability of each color trials in the Cambridge Gambling Task,70,positive,ass_4de6b61fc368f,
113,reward processing is measured by Cambridge Gambling Task,100,positive,ass_4de6b6b7447d8,
114,semantic knowledge is measured by the contrast of total correct responses for all categories trials in the category fluency test,70,positive,ass_4de6b9da441ac,
115,semantic memory is measured by the contrast of total correct responses for all categories trials in the category fluency test,70,positive,ass_4de6ba06976d1,
116,semantic processing is measured by the contrast of total correct responses for all categories trials in the category fluency test,70,positive,ass_4de6ba25f193c,
117,interference is measured by the contrast of Incongruent trials in the Chimeric Animal Stroop Task,100,positive,ass_4de6bc0f1f77c,
118,response selection is measured by the contrast of stimulus trials in the choice reaction time task,100,positive,ass_4de6c14ad54e8,
119,response inhibition is measured by the contrast of non-stimulus trials in the choice reaction time task,100,positive,ass_4de6c1aa37d7d,
120,decision is measured by the contrast of stimulus trials in the choice reaction time task,100,positive,ass_4de6c1e5e4a47,
121,decision is measured by the contrast of non-stimulus trials in the choice reaction time task,100,positive,ass_4de6c1e5e4f3f,
122,decision is measured by the contrast of right hand trials in the choice reaction time task,100,positive,ass_4de6c1e5e53d4,
123,decision is measured by the contrast of left hand trials in the choice reaction time task,100,positive,ass_4de6c1e5e586e,
124,choice is measured by the contrast of stimulus trials in the choice reaction time task,100,positive,ass_4de6c24a3cb58,
125,choice is measured by the contrast of non-stimulus trials in the choice reaction time task,100,positive,ass_4de6c24a3d07c,
126,choice is measured by the contrast of right hand trials in the choice reaction time task,100,positive,ass_4de6c24a3d46d,
127,choice is measured by the contrast of left hand trials in the choice reaction time task,100,positive,ass_4de6c24a3d85c,
128,inhibition of return is measured by the contrast of magnitude of response to second stimulus trials in the attentional blink task,100,positive,ass_4de6c3db83534,
129,risk seeking is measured by the contrast of risky option trials in the Choice task between risky and non-risky options,100,positive,ass_4de6c6bc89d6c,
130,Cambridge Gambling Task is a narrower synonym of Choice task between risky and non-risky options,70,positive,ass_4de6c6e096c94,narrower
131,association learning is measured by the contrast of conditioned response trials in the Classical Conditioning,100,positive,ass_4de6cc870db82,
132,pavlovian conditioning is measured by the contrast of conditioned stimulus trials in the Classical Conditioning,100,positive,ass_4de6ccf161425,
133,pavlovian conditioning is measured by the contrast of unconditioned stimulus trials in the Classical Conditioning,100,positive,ass_4de6ccf161981,
134,pavlovian conditioning is measured by the contrast of unconditioned response trials in the Classical Conditioning,100,positive,ass_4de6ccf161e12,
135,pavlovian conditioning is measured by the contrast of conditioned response trials in the Classical Conditioning,100,positive,ass_4de6ccf162213,
136,instinct is measured by the contrast of unconditioned stimulus trials in the Classical Conditioning,70,positive,ass_4de6cd30e36bf,
137,automaticity is measured by the contrast of unconditioned stimulus trials in the Classical Conditioning,100,positive,ass_4de6cd66d8348,
138,automaticity is measured by the contrast of unconditioned response trials in the Classical Conditioning,100,positive,ass_4de6cd66d880e,
139,automaticity is measured by the contrast of conditioned response trials in the Classical Conditioning,100,positive,ass_4de6cd66d8bf1,
140,syntactic parsing is measured by the contrast of formulating sentences subtest trials in the Clinical Evaluation of Language Fundamentals-3,50,positive,ass_4de6d5c739c46,
141,syntactic parsing is measured by the contrast of sentence structure subtest trials in the Clinical Evaluation of Language Fundamentals-3,50,positive,ass_4de6d5c73a49c,
142,syntactic parsing is measured by the contrast of sentence assembly subtest trials in the Clinical Evaluation of Language Fundamentals-3,50,positive,ass_4de6d5c73a91c,
143,language comprehension is measured by the contrast of concepts and directions subtest trials in the Clinical Evaluation of Language Fundamentals-3,50,positive,ass_4de6d61d75ee3,
144,language comprehension is measured by the contrast of semantic relationships subtest trials in the Clinical Evaluation of Language Fundamentals-3,50,positive,ass_4de6d61d7646d,
145,linguistic competence is measured by the contrast of formulating sentences subtest trials in the Clinical Evaluation of Language Fundamentals-3,70,positive,ass_4de6d67712d7a,
146,linguistic competence is measured by the contrast of sentence structure subtest trials in the Clinical Evaluation of Language Fundamentals-3,70,positive,ass_4de6d6771330f,
147,linguistic competence is measured by the contrast of word classes subtest trials in the Clinical Evaluation of Language Fundamentals-3,70,positive,ass_4de6d677137e3,
148,linguistic competence is measured by the contrast of word structure subtest trials in the Clinical Evaluation of Language Fundamentals-3,70,positive,ass_4de6d67713cc6,
149,linguistic competence is measured by the contrast of sentence assembly subtest trials in the Clinical Evaluation of Language Fundamentals-3,70,positive,ass_4de6d677140c4,
150,semantic category is measured by the contrast of semantic relationships subtest trials in the Clinical Evaluation of Language Fundamentals-3,70,positive,ass_4de6d6b85d8ac,
151,sentence comprehension is measured by the contrast of sentence structure subtest trials in the Clinical Evaluation of Language Fundamentals-3,70,positive,ass_4de6d6fd640d8,
152,sentence comprehension is measured by the contrast of sentence assembly subtest trials in the Clinical Evaluation of Language Fundamentals-3,70,positive,ass_4de6d6fd645f8,
153,word order is measured by the contrast of sentence structure subtest trials in the Clinical Evaluation of Language Fundamentals-3,70,positive,ass_4de6d7350e4f6,
154,speech perception is measured by the contrast of concepts and directions subtest trials in the Clinical Evaluation of Language Fundamentals-3,70,positive,ass_4de6d773724d6,
155,AX-CPT task is a narrower synonym of CPT,70,positive,ass_4de6d8550457b,narrower
156,color perception is measured by the contrast of accuracy trials in the color-discrimination task,100,positive,ass_4de7b94f234c1,
157,Chimeric Animal Stroop Task is descended from Stroop task,100,positive,ass_4de7b9d456f35,
158,color-word stroop task is descended from Stroop task,100,positive,ass_4de7ba741930e,
159,color-word stroop task is a synonym of Stroop task,100,positive,ass_4de7baab14dff,narrower
160,visual form recognition is measured by the contrast of probabilistic classification trials in the Probabilistic classification task,100,positive,ass_55ef1ecd7e419,
161,decision making is measured by the contrast of  in the color-word stroop task,100,positive,ass_55ef1d94052c8,
162,response inhibition is measured by the contrast of  in the color-word stroop task,100,positive,ass_55ef1d9bf177b,
163,response inhibition is a kind of  inhibition,100,positive,ass_55e06891e941b,
164,response inhibition is measured by the contrast of Stop-critical trial trials in the Conditional stop signal task,70,positive,ass_4de7bf85c2dd2,
165,attentional focusing is measured by the contrast of Target trials in the Continuous Performance Task,70,positive,ass_4de7c00482999,
166,word recognition is measured by the contrast of number of correct identifications trials in the continuous recognition paradigm,70,positive,ass_4de7c6ce4e917,
167,false memory is measured by the contrast of number of false positives trials in the continuous recognition paradigm,70,positive,ass_4de7c7328108c,
168,forgetting is measured by the contrast of number of false negatives (missed words) trials in the continuous recognition paradigm,70,positive,ass_4de7c7c634d5f,
169,Cued Explicit Recognition is related to continuous recognition paradigm,100,positive,ass_4de7cfec95073,related
170,word recognition is measured by the contrast of hit rate (number of correct recognitions) trials in the Cued Explicit Recognition,70,positive,ass_4de7d2be1e31a,
171,forgetting is measured by the contrast of miss rate (number of items subject failed to recognize) trials in the Cued Explicit Recognition,70,positive,ass_4de7d2e46b7b4,
172,risk seeking is measured by the contrast of number or value of rewards times probability of reward trials in the Cups task,70,positive,ass_4de7d8be8084c,
173,risk is measured by the contrast of probability of highest reward trials in the Cups task,70,positive,ass_4de7d92057125,
174,reward processing is measured by cups task,70,positive,ass_4de7d937b900a,
175,Cambridge Gambling Task is related to Iowa Gambling Task,70,positive,ass_4de7d9505f787,related
176,theory of mind is measured by the contrast of object occlusion and misinformation scores trials in the Deception Task,70,positive,ass_4de7dec3889b8,
177,theory of mind is measured by the contrast of accuracy trials in the Deception Task,70,positive,ass_4de7dec3892e3,
178,deception is measured by the contrast of hider trials in the Deception Task,70,positive,ass_4de7deea5cdf5,
179,convergent thinking is measured by the contrast of valid trials in the Deductive Reasoning Task,70,positive,ass_4de7e5ff3ca7d,
180,logic is measured by the contrast of valid trials in the Deductive Reasoning Task,70,positive,ass_4de7e6279f71f,
181,logic is measured by the contrast of invalid trials in the Deductive Reasoning Task,70,positive,ass_4de7e6279fd0e,
182,logical reasoning is measured by the contrast of valid trials in the Deductive Reasoning Task,70,positive,ass_4de7e6a8a5f50,
183,logical reasoning is measured by the contrast of invalid trials in the Deductive Reasoning Task,70,positive,ass_4de7e6a8a6464,
184,logical thinking is measured by the contrast of valid trials in the Deductive Reasoning Task,70,positive,ass_4de7e6c26fa49,
185,logical thinking is measured by the contrast of invalid trials in the Deductive Reasoning Task,70,positive,ass_4de7e6c26ff75,
186,conditional reasoning is measured by the contrast of valid trials in the Deductive Reasoning Task,70,positive,ass_4de7e6f8e469e,
187,deductive reasoning is measured by the contrast of valid trials in the Deductive Reasoning Task,100,positive,ass_4de7e713d5662,
188,deductive reasoning is measured by the contrast of invalid trials in the Deductive Reasoning Task,100,positive,ass_4de7e713d5c60,
189,reasoning is measured by the contrast of valid trials in the Deductive Reasoning Task,70,positive,ass_4de7e7589393a,
190,reasoning is measured by the contrast of invalid trials in the Deductive Reasoning Task,70,positive,ass_4de7e75893e2c,
191,delayed match to sample task is a broader synonym of Sternberg delayed recognition task,70,positive,ass_4de90d6b2e345,broader
192,active maintenance is measured by the contrast of reaction time to correct stimuli trials in the delayed match to sample task,70,positive,ass_4de9103c56622,
193,goal maintenance is measured by the contrast of reaction time to correct stimuli trials in the delayed match to sample task,70,positive,ass_4de9108b9868e,
194,memory decay is measured by the contrast of reaction time to correct stimuli trials in the delayed match to sample task,70,positive,ass_4de910d83d233,
195,working memory retrieval is measured by the contrast of reaction time to correct stimuli trials in the delayed match to sample task,70,positive,ass_4de911ec5284f,
196,working memory is measured by the contrast of reaction time to correct stimuli trials in the delayed match to sample task,70,positive,ass_4de9120b3334a,
197,memory decay is measured by the contrast of delay minus no delay trials in the delayed nonmatch to sample task,70,positive,ass_4de91497a8709,
198,working memory is measured by the contrast of delay minus no delay trials in the delayed nonmatch to sample task,70,positive,ass_4de914b9396d4,
199,memory retrieval is measured by the contrast of d' trials in the delayed recall test,70,positive,ass_4de91bb6d3875,
200,risk seeking is measured by the contrast of negative feedback trials in the Devils Task,70,positive,ass_4de91df367f04,
201,working memory is measured by the contrast of forward trials in the Digit span task,100,positive,ass_4de9261f197fa,
202,working memory is measured by the contrast of backward trials in the Digit span task,100,positive,ass_4de9261f19fdd,
203,digit/symbol coding test is descended from Wechsler Adult Intelligence Scale - Revised,50,positive,ass_4de927b6a7bc0,
204,motor control is measured by the contrast of digit/symbol coding - symbol copy trials in the Digit/Symbol Coding test,70,positive,ass_4de92baf4d1c0,
205,working memory is measured by the contrast of immediate memory copy trials in the Digit/Symbol Coding test,70,positive,ass_4de92bdd76640,
206,active retrieval is measured by the contrast of immediate memory copy trials in the Digit/Symbol Coding test,70,positive,ass_4de92c0ae0e07,
207,active retrieval is measured by the contrast of general memory copy trials in the Digit/Symbol Coding test,70,positive,ass_4de92c0ae14d1,
208,memory retrieval is measured by the contrast of general memory copy trials in the Digit/Symbol Coding test,70,positive,ass_4de92c7b6e590,
209,detection is a kind of  perception,70,positive,ass_563fe1f13a5af,
210,risk aversion is a part of  risk processing,70,positive,ass_563fe244dbed6,
211,risk seeking is a part of  risk processing,70,positive,ass_563fe2817c722,
212,auditory attention is measured by the contrast of response time and accuracy trials in the Divided Auditory Attention,100,positive,ass_4de93ad8b05e3,
213,acoustic phonetic processing is measured by the contrast of response time and accuracy trials in the Divided Auditory Attention,70,positive,ass_4de93b01e9429,
214,short-term memory is measured by doors and people test,70,positive,ass_4de93f3fddad8,
215,short-term memory is measured by doors and people test,70,positive,ass_4de93f3fde34d,
216,short-term memory is measured by doors and people test,70,positive,ass_4de93f3fde866,
217,short-term memory is measured by doors and people test,70,positive,ass_4de93f3fded1e,
218,iconic memory is measured by the contrast of visual recognition (doors test) trials in the Doors and People Test,70,positive,ass_4de93f60e8033,
219,iconic memory is measured by the contrast of visual recall (shapes test) trials in the Doors and People Test,70,positive,ass_4de93f60e853f,
220,recall is measured by the contrast of verbal recall (people test) trials in the Doors and People Test,70,positive,ass_4de9400cba367,
221,recall is measured by the contrast of visual recognition (doors test) trials in the Doors and People Test,70,positive,ass_4de9400cba911,
222,recall is measured by the contrast of visual recall (shapes test) trials in the Doors and People Test,70,positive,ass_4de9400cbad4e,
223,recall is measured by the contrast of verbal recognition (names test) trials in the Doors and People Test,70,positive,ass_4de9400cbb19e,
224,motor control is measured by the contrast of overall similarity to intended picture trials in the Drawing,70,positive,ass_4de9562101578,
225,visual perception is measured by drawing,70,positive,ass_4de9575666cfe,
226,cognitive control is measured by the contrast of amount consumed trials in the Eating/Drinking,70,positive,ass_4de95f47bf115,
227,self monitoring is measured by the contrast of amount consumed trials in the Eating/Drinking,100,positive,ass_4de95f9a2f005,
228,motor control is measured by the contrast of sum of strength scores x sum of items per hand trials in the Edinburgh Handedness Inventory,70,positive,ass_4de9646cd4f59,
229,logical reasoning is measured by the contrast of Segmented blocks trials in the Embedded Figures Test,50,positive,ass_4de966be9ce57,
230,logical reasoning is measured by the contrast of Unsegmented blocks trials in the Embedded Figures Test,50,positive,ass_4de966be9d4ea,
231,visuospatial sketch pad is measured by the contrast of Segmented blocks trials in the Embedded Figures Test,70,positive,ass_4de966e2b15d6,
232,visuospatial sketch pad is measured by the contrast of Unsegmented blocks trials in the Embedded Figures Test,70,positive,ass_4de966e2b1b0a,
233,acoustic encoding is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task,100,positive,ass_4de9690a7e6c4,
234,auditory coding is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task,70,positive,ass_4de9692468a81,
235,auditory encoding is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task,70,positive,ass_4de96952caaaf,
236,effortful processing is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task,70,positive,ass_4de9696f670f5,
237,encoding is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task,70,positive,ass_4de969887ecd6,
238,grammatical encoding is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task,70,positive,ass_4de969a0cf116,
239,lexical encoding is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task,70,positive,ass_4de969b6ec47b,
240,phonological encoding is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task,70,positive,ass_4de969dd297c3,
241,articulatory rehearsal is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task,50,positive,ass_4de969f775a05,
242,elaborative rehearsal is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task,70,positive,ass_4de96a197c452,
243,episodic memory is measured by the contrast of number of correct identifications trials in the Episodic Recall,70,positive,ass_4de96cf2a501c,
244,autobiographical recall is measured by the contrast of number of correct identifications trials in the Episodic Recall,70,positive,ass_4de96d0f10c3e,
245,response selection is measured by the contrast of congruent correct in the Eriksen flanker task,100,positive,ass_55ef2d4a64edf,
246,response execution is measured by the contrast of congruent correct in the Eriksen flanker task,100,positive,ass_55ef2d5392d84,
247,pattern recognition is measured by the contrast of average number of trials per pattern change trials in the Extradimensional shift task,70,positive,ass_4ded053c42910,
248,attention shifting is measured by the contrast of average number of trials per pattern change trials in the Extradimensional shift task,70,positive,ass_4ded069e0b4ee,
249,face n-back task is related to spatial n-back task,100,positive,ass_4ded1079a441a,related
250,face n-back task is related to letter n-back task,100,positive,ass_4ded108706c48,related
251,emotion perception is measured by the contrast of emotion detection trials in the face n-back task,100,positive,ass_4ded1316dfba2,
252,face recognition is measured by the contrast of identity detection trials in the face n-back task,100,positive,ass_4ded1330f152c,
253,face perception is measured by the contrast of identity detection trials in the face n-back task,100,positive,ass_4ded134b1aa7a,
254,semantic working memory is measured by the contrast of emotion detection trials in the face n-back task,100,positive,ass_4ded138e7e6f0,
255,visual working memory is measured by the contrast of emotion detection trials in the face n-back task,100,positive,ass_4ded13b7b6c64,
256,visual working memory is measured by the contrast of identity detection trials in the face n-back task,100,positive,ass_4ded13b7b71c3,
257,working memory is measured by the contrast of emotion detection trials in the face n-back task,100,positive,ass_4ded13e2bdafe,
258,working memory is measured by the contrast of identity detection trials in the face n-back task,100,positive,ass_4ded13e2be171,
259,working memory retrieval is measured by the contrast of emotion detection trials in the face n-back task,100,positive,ass_4ded13fa08738,
260,working memory retrieval is measured by the contrast of identity detection trials in the face n-back task,100,positive,ass_4ded13fa08d3b,
261,motor control is measured by the contrast of % rhythm maintainance trials in the Finger Tapping Task,100,positive,ass_4ded2ac34c806,
262,motor control is measured by the contrast of tap speed trials in the Finger Tapping Task,100,positive,ass_4ded2ac34d85e,
263,rhythm is measured by the contrast of % rhythm maintainance trials in the Finger Tapping Task,100,positive,ass_4ded2ae2449cd,
264,motor planning is measured by the contrast of % rhythm maintainance trials in the Finger Tapping Task,100,positive,ass_4ded2b4470364,
265,motor planning is measured by the contrast of tap speed trials in the Finger Tapping Task,100,positive,ass_4ded2b44708af,
266,attention span is measured by the contrast of fixation time below maximum degree of eye movement trials in the Fixation Task,70,positive,ass_4ded3abaefa7f,
267,gaze is measured by the contrast of degree of eye movement trials in the Fixation Task,100,positive,ass_4ded3b437543b,
268,visual attention is measured by the contrast of degree of eye movement trials in the Fixation Task,70,positive,ass_4ded3b72c299c,
269,attentional focusing is measured by the contrast of fixation time below maximum degree of eye movement trials in the Fixation Task,100,positive,ass_4ded3b9079c4e,
270,focused attention is measured by the contrast of fixation time below maximum degree of eye movement trials in the Fixation Task,70,positive,ass_4ded3bc65aaa0,
271,phonological working memory is measured by the contrast of length of longest correct sequence trials in the Forward digit span task,100,positive,ass_4ded48374964b,
272,working memory is measured by the contrast of length of longest correct sequence trials in the Forward digit span task,100,positive,ass_4ded484a4508d,
273,chunking is measured by the contrast of category list trials in the Free Word List Recall,100,positive,ass_4ded4bf74f244,
274,emotional memory is measured by the contrast of emotion manipulation trials in the Free Word List Recall,100,positive,ass_4ded4c1a410dc,
275,working memory is measured by the contrast of emotion manipulation trials in the Free Word List Recall,100,positive,ass_4ded4c6851a62,
276,working memory is measured by the contrast of category list trials in the Free Word List Recall,100,positive,ass_4ded4c68520b4,
277,behavioral inhibition (cognitive) is measured by the contrast of stop minus go trials in the Go/no-go task,100,positive,ass_4ded4e2a70d36,
278,inhibition is measured by the contrast of Stop trial trials in the Go/no-go task,100,positive,ass_4ded4e6a4904f,
279,motor planning is measured by the contrast of response time trials in the Grasping Task,100,positive,ass_4ded51cf6b6bc,
280,motor control is measured by the contrast of kinematics trials in the Grasping Task,100,positive,ass_4ded51e5e01de,
