,name
180,"score (mazes are worth 2-5 points, depending on their complexity. points are subtracted from the score when errors are made)"
181,score (number correct minus false alarms)
182,score (number of pathological responses)
183,Score on Ownership Illusion Questionnaire
184,self-awareness
185,semi-logarithmic normative score
186,size
187,size of sentence set
188,skin conductance
189,speed
190,standard deviation
191,standard deviation of number of correct responses
192,startle response
193,Stop Signal Reaction Time
194,strength of activation
195,strength of dominance
196,strength of response
197,subject rating of level of sensation
198,subject&#39;s emotional rating
199,subject&#39;s physical representation of imagined object
200,Subjective Acupuncture Sensation Scale ratings
201,Subjective ratings
202,Subjective ratings on a numerical scale or on a visual analogue scale
203,subjective ratings on a visual analogue scale
204,suboptimal choices
205,sum of items using the left hand
206,sum of items using the right hand
207,"sum of score for 40 questions (on a Likert scale, rating of 1=not at all, 4=very much)"
208,sum of scores (on a Likert scale)
209,"sum of scores on all six questions (0â2 = very low dependence, 3â4 = low dependence, 5 = medium dependence, 6â7 = high dependence, and 8â10 = very high dependence)"
210,sum of words recalled on multiple trials
211,switch cost
212,T-score
213,tap interval
214,tap interval divided by target/modeled interval
215,taps per 10s trial
216,theta score
217,Threat
218,time
219,time spent observing novel objects
220,time to complete
221,time to complete task
222,tone span
223,type of encoding task
224,unresolved
225,Vector (accuracy x response time)
226,ventral frontostriatal brain activation
227,Verbal IQ
228,Visual Memory Index
229,Visual Working Memory Index
230,volume of liquid drunk
231,volume or composition of urine
232,weight of food eaten
233,z-score
